urn,normalizedlemma,shortdef
urn:cite:perseus:lexentity.lex3592.1,Κεραμικός,""
urn:cite:perseus:lexentity.lex3593.1,Κεραμῶν,""
urn:cite:perseus:lexentity.lex3594.1,Κερασούντιος,""
urn:cite:perseus:lexentity.lex3595.1,Κερασοῦς,""
urn:cite:perseus:lexentity.lex3596.1,Κερατών,""
urn:cite:perseus:lexentity.lex3597.1,Κεραυνιλία,""
urn:cite:perseus:lexentity.lex3598.1,Κεραυνός,""
urn:cite:perseus:lexentity.lex3599.1,Κεραός,""
urn:cite:perseus:lexentity.lex3600.1,Κεραύνια,""
urn:cite:perseus:lexentity.lex3601.1,Κεραύνιος,""
urn:cite:perseus:lexentity.lex3602.1,Κεραύσιος,""
urn:cite:perseus:lexentity.lex3603.1,Κερβέριοι,""
urn:cite:perseus:lexentity.lex3604.1,Κερβήσιος,""
urn:cite:perseus:lexentity.lex3605.1,Κερβεροκίνδυνος,""
urn:cite:perseus:lexentity.lex3606.1,Κερδέων,""
urn:cite:perseus:lexentity.lex3607.1,Κερδείη,""
urn:cite:perseus:lexentity.lex3608.1,Κερδύλιος,""
urn:cite:perseus:lexentity.lex3609.1,Κερδώ,""
urn:cite:perseus:lexentity.lex3610.1,Κερεάλιος,""
urn:cite:perseus:lexentity.lex3611.1,Κερεάτας,""
urn:cite:perseus:lexentity.lex3612.1,Κερεάτης,""
urn:cite:perseus:lexentity.lex3613.1,Κερησσός,""
urn:cite:perseus:lexentity.lex3614.1,Κερκάσωρος,""
urn:cite:perseus:lexentity.lex3615.1,Κερκέτης,""
urn:cite:perseus:lexentity.lex3616.1,Κερκίνη,""
urn:cite:perseus:lexentity.lex3617.1,Κερκηίς,""
urn:cite:perseus:lexentity.lex3619.1,Κερκιννῖτις,""
urn:cite:perseus:lexentity.lex3620.1,Κερκινῖτις,""
urn:cite:perseus:lexentity.lex3621.1,Κερκυών,""
urn:cite:perseus:lexentity.lex3622.1,Κερκύων,""
urn:cite:perseus:lexentity.lex3623.1,Κερρητανοί,""
urn:cite:perseus:lexentity.lex3624.1,Κερσοβλέπτης,""
urn:cite:perseus:lexentity.lex3625.1,Κερτωνός,""
urn:cite:perseus:lexentity.lex3626.1,Κερυνία,""
urn:cite:perseus:lexentity.lex3627.1,Κερυνίτης,""
urn:cite:perseus:lexentity.lex3628.1,Κερυνεία,""
urn:cite:perseus:lexentity.lex3629.1,Κερυνῖτις,""
urn:cite:perseus:lexentity.lex3630.1,Κερχνεία,""
urn:cite:perseus:lexentity.lex3631.1,Κερύνεια,""
urn:cite:perseus:lexentity.lex3632.1,Κερύνης,""
urn:cite:perseus:lexentity.lex3633.1,Κεσαρεών,""
urn:cite:perseus:lexentity.lex3634.1,Κεστρίνη,""
urn:cite:perseus:lexentity.lex3635.1,Κευθώνυμος,""
urn:cite:perseus:lexentity.lex3636.1,Κεφάλων,""
urn:cite:perseus:lexentity.lex3637.1,Κεφαλή,""
urn:cite:perseus:lexentity.lex3638.1,Κεφαλίων,""
urn:cite:perseus:lexentity.lex3639.1,Κεφαληνία,""
urn:cite:perseus:lexentity.lex3640.1,Κεφαλλήν,""
urn:cite:perseus:lexentity.lex3641.1,Κεφαλλήνιος,""
urn:cite:perseus:lexentity.lex3642.1,Κεφαλληνία,""
urn:cite:perseus:lexentity.lex3643.1,Κεφαλληνίη,""
urn:cite:perseus:lexentity.lex3644.1,Κεφαλλῆνες,""
urn:cite:perseus:lexentity.lex3645.1,Κεφαλοίδιον,""
urn:cite:perseus:lexentity.lex3646.1,Κεχηναῖοι,""
urn:cite:perseus:lexentity.lex3647.1,Κεχηνότως,""
urn:cite:perseus:lexentity.lex3648.1,Κεχηνώδης,""
urn:cite:perseus:lexentity.lex3649.1,Κεῖος,""
urn:cite:perseus:lexentity.lex3650.1,Κεῖσος,""
urn:cite:perseus:lexentity.lex3651.1,Κηγδαδάτας,""
urn:cite:perseus:lexentity.lex3653.1,Κηκείδης,""
urn:cite:perseus:lexentity.lex3654.1,Κηληδόνες,""
urn:cite:perseus:lexentity.lex3655.1,Κηληθμός,""
urn:cite:perseus:lexentity.lex3656.1,Κηλούση,""
urn:cite:perseus:lexentity.lex3658.1,Κηνσωρῖνος,""
urn:cite:perseus:lexentity.lex3659.1,Κηρεσσιφόρητος,""
urn:cite:perseus:lexentity.lex3660.1,Κηρεύς,""
urn:cite:perseus:lexentity.lex3661.1,Κηρύκιος,""
urn:cite:perseus:lexentity.lex3662.1,Κητώ,""
urn:cite:perseus:lexentity.lex3663.1,Κηφήνης,""
urn:cite:perseus:lexentity.lex3664.1,Κηφίσιος,""
urn:cite:perseus:lexentity.lex3665.1,Κηφεύς,""
urn:cite:perseus:lexentity.lex3666.1,Κηφισίς,""
urn:cite:perseus:lexentity.lex3667.1,Κηφισίων,""
urn:cite:perseus:lexentity.lex3669.1,Κηφισιάδης,""
urn:cite:perseus:lexentity.lex3670.1,Κηφισιεύς,""
urn:cite:perseus:lexentity.lex3671.1,Κηφισοκλῆς,""
urn:cite:perseus:lexentity.lex3672.1,Κηφισοφῶν,""
urn:cite:perseus:lexentity.lex3673.1,Κηφισσίς,""
urn:cite:perseus:lexentity.lex3674.1,Κηφισσός,""
urn:cite:perseus:lexentity.lex3675.1,Κηφισόδημος,""
urn:cite:perseus:lexentity.lex3676.1,Κηφισόδοτος,""
urn:cite:perseus:lexentity.lex3677.1,Κηφισόδωρος,""
urn:cite:perseus:lexentity.lex3678.1,Κιανίς,""
urn:cite:perseus:lexentity.lex3679.1,Κιανός,""
urn:cite:perseus:lexentity.lex3680.1,Κιβυρατικός,""
urn:cite:perseus:lexentity.lex3681.1,Κιβωτός,""
urn:cite:perseus:lexentity.lex3682.1,Κιβύρα,""
urn:cite:perseus:lexentity.lex3683.1,Κιγγοῦλον,""
urn:cite:perseus:lexentity.lex3684.1,Κιγγώνιος,""
urn:cite:perseus:lexentity.lex3685.1,Κιδαρίη,""
urn:cite:perseus:lexentity.lex3686.1,Κιθαιρωνίς,""
urn:cite:perseus:lexentity.lex3687.1,Κιθαιρών,""
urn:cite:perseus:lexentity.lex3688.1,Κιθαιρώνειος,""
urn:cite:perseus:lexentity.lex3689.1,Κιθαιρώνιος,""
urn:cite:perseus:lexentity.lex3690.1,Κικέρων,""
urn:cite:perseus:lexentity.lex3691.1,Κικυννεύς,""
urn:cite:perseus:lexentity.lex3692.1,Κικυννοῖ,""
urn:cite:perseus:lexentity.lex3693.1,Κικύνηθος,""
urn:cite:perseus:lexentity.lex3694.1,Κικύννα,""
urn:cite:perseus:lexentity.lex3695.1,Κιλίκιον,""
urn:cite:perseus:lexentity.lex3696.1,Κιλίκιος,""
urn:cite:perseus:lexentity.lex3697.1,Κιλίσσης,""
urn:cite:perseus:lexentity.lex3702.1,Κιλλάνιον,""
urn:cite:perseus:lexentity.lex3703.1,Κιλλαῖος,""
urn:cite:perseus:lexentity.lex3704.1,Κιλλικύριοι,""
urn:cite:perseus:lexentity.lex3705.1,Κιμβρική,""
urn:cite:perseus:lexentity.lex3706.1,Κιμβρικός,""
urn:cite:perseus:lexentity.lex3707.1,Κιμιατηνή,""
urn:cite:perseus:lexentity.lex3708.1,Κιμμέριοι,""
urn:cite:perseus:lexentity.lex3709.1,Κιμμέριος,""
urn:cite:perseus:lexentity.lex3710.1,Κιμμερίς,""
urn:cite:perseus:lexentity.lex3711.1,Κιμμερικός,""
urn:cite:perseus:lexentity.lex3712.1,Κιμωλία,""
urn:cite:perseus:lexentity.lex3713.1,Κιμώλιος,""
urn:cite:perseus:lexentity.lex3714.1,Κιμώνιος,""
urn:cite:perseus:lexentity.lex3715.1,Κινάδων,""
urn:cite:perseus:lexentity.lex3716.1,Κινέας,""
urn:cite:perseus:lexentity.lex3717.1,Κιναίθων,""
urn:cite:perseus:lexentity.lex3718.1,Κινδυεύς,""
urn:cite:perseus:lexentity.lex3719.1,Κινησίας,""
urn:cite:perseus:lexentity.lex3720.1,Κινύρης,""
urn:cite:perseus:lexentity.lex3721.1,Κιρκήσιον,""
urn:cite:perseus:lexentity.lex3722.1,Κιρραῖος,""
urn:cite:perseus:lexentity.lex3723.1,Κιρτήσιοι,""
urn:cite:perseus:lexentity.lex3724.1,Κισθήνη,""
urn:cite:perseus:lexentity.lex3725.1,Κισσίδας,""
urn:cite:perseus:lexentity.lex3726.1,Κισσίδες,""
urn:cite:perseus:lexentity.lex3727.1,Κισσαῖος,""
urn:cite:perseus:lexentity.lex3728.1,Κισσεύς,""
urn:cite:perseus:lexentity.lex3729.1,Κισσός,""
urn:cite:perseus:lexentity.lex3730.1,Κισσῆς,""
urn:cite:perseus:lexentity.lex3731.1,Κιτιής,""
urn:cite:perseus:lexentity.lex3732.1,Κιτιεύς,""
urn:cite:perseus:lexentity.lex3733.1,Κιτιόν,""
urn:cite:perseus:lexentity.lex3734.1,Κιττιεύς,""
urn:cite:perseus:lexentity.lex3735.1,Κιχώριος,""
urn:cite:perseus:lexentity.lex3737.1,Κλάδεος,""
urn:cite:perseus:lexentity.lex3738.1,Κλάνις,""
urn:cite:perseus:lexentity.lex3739.1,Κλάριος,""
urn:cite:perseus:lexentity.lex3740.1,Κλάρος,""
urn:cite:perseus:lexentity.lex3741.1,Κλάτερνα,""
urn:cite:perseus:lexentity.lex3742.1,Κλέα,""
urn:cite:perseus:lexentity.lex3743.1,Κλέανδρος,""
urn:cite:perseus:lexentity.lex3744.1,Κλέαρχος,""
urn:cite:perseus:lexentity.lex3745.1,Κλέοβις,""
urn:cite:perseus:lexentity.lex3746.1,Κλέομμις,""
urn:cite:perseus:lexentity.lex3747.1,Κλέοννις,""
urn:cite:perseus:lexentity.lex3748.1,Κλέοπος,""
urn:cite:perseus:lexentity.lex3749.1,Κλέοχος,""
urn:cite:perseus:lexentity.lex3750.1,Κλέων,""
urn:cite:perseus:lexentity.lex3751.1,Κλήμης,""
urn:cite:perseus:lexentity.lex3752.1,Κλήσων,""
urn:cite:perseus:lexentity.lex3753.1,Κλήτη,""
urn:cite:perseus:lexentity.lex3754.1,Κλίμακος,""
urn:cite:perseus:lexentity.lex3755.1,Κλίμαξ,""
urn:cite:perseus:lexentity.lex3756.1,Κλαίη,""
urn:cite:perseus:lexentity.lex3757.1,Κλαζομένιος,""
urn:cite:perseus:lexentity.lex3758.1,Κλαζομεναί,""
urn:cite:perseus:lexentity.lex3759.1,Κλαρεῶτις,""
urn:cite:perseus:lexentity.lex3760.1,Κλαριών,""
urn:cite:perseus:lexentity.lex3761.1,Κλασσικός,""
urn:cite:perseus:lexentity.lex3762.1,Κλαστίδιον,""
urn:cite:perseus:lexentity.lex3763.1,Κλαυδιανός,""
urn:cite:perseus:lexentity.lex3764.1,Κλαύδιος,""
urn:cite:perseus:lexentity.lex3765.1,Κλαῦδος,""
urn:cite:perseus:lexentity.lex3766.1,Κλεάδης,""
urn:cite:perseus:lexentity.lex3767.1,Κλεάνθης,""
urn:cite:perseus:lexentity.lex3768.1,Κλεάνωρ,""
urn:cite:perseus:lexentity.lex3769.1,Κλεάρετος,""
urn:cite:perseus:lexentity.lex3770.1,Κλείδαμος,""
urn:cite:perseus:lexentity.lex3771.1,Κλείδημος,""
urn:cite:perseus:lexentity.lex3772.1,Κλείδικος,""
urn:cite:perseus:lexentity.lex3773.1,Κλείνιος,""
urn:cite:perseus:lexentity.lex3774.1,Κλείταρχος,""
urn:cite:perseus:lexentity.lex3775.1,Κλείτη,""
urn:cite:perseus:lexentity.lex3776.1,Κλείτων,""
urn:cite:perseus:lexentity.lex3777.1,Κλείτωρ,""
urn:cite:perseus:lexentity.lex3778.1,Κλεαίνετος,""
urn:cite:perseus:lexentity.lex3779.1,Κλεαγόρας,""
urn:cite:perseus:lexentity.lex3780.1,Κλεανδρίδας,""
urn:cite:perseus:lexentity.lex3781.1,Κλεαρίδας,""
urn:cite:perseus:lexentity.lex3782.1,Κλειγένης,""
urn:cite:perseus:lexentity.lex3783.1,Κλειδημίδης,""
urn:cite:perseus:lexentity.lex3784.1,Κλεινίας,""
urn:cite:perseus:lexentity.lex3786.1,Κλειναρέτη,""
urn:cite:perseus:lexentity.lex3787.1,Κλεινόμαχος,""
urn:cite:perseus:lexentity.lex3788.1,Κλεινόπατρος,""
urn:cite:perseus:lexentity.lex3789.1,Κλεισθένης,""
urn:cite:perseus:lexentity.lex3790.1,Κλεισιδίκη,""
urn:cite:perseus:lexentity.lex3791.1,Κλεισιθύρη,""
urn:cite:perseus:lexentity.lex3792.1,Κλειτή,""
urn:cite:perseus:lexentity.lex3793.1,Κλειταγόρη,""
urn:cite:perseus:lexentity.lex3795.1,Κλειτοφῶν,""
urn:cite:perseus:lexentity.lex3796.1,Κλειτόδημος,""
urn:cite:perseus:lexentity.lex3797.1,Κλειτόδικος,""
urn:cite:perseus:lexentity.lex3798.1,Κλειτόμαχος,""
urn:cite:perseus:lexentity.lex3799.1,Κλειτόριος,""
urn:cite:perseus:lexentity.lex3800.1,Κλειτός,""
urn:cite:perseus:lexentity.lex3801.1,Κλειτώνυμος,""
urn:cite:perseus:lexentity.lex3802.1,Κλειώ,""
urn:cite:perseus:lexentity.lex3803.1,Κλεοίτης,""
urn:cite:perseus:lexentity.lex3804.1,Κλεοβοία,""
urn:cite:perseus:lexentity.lex3805.1,Κλεοβουλίνη,""
urn:cite:perseus:lexentity.lex3806.1,Κλεογένης,""
urn:cite:perseus:lexentity.lex3807.1,Κλεοδίκη,""
urn:cite:perseus:lexentity.lex3808.1,Κλεοδώρη,""
urn:cite:perseus:lexentity.lex3810.1,Κλεομένης,""
urn:cite:perseus:lexentity.lex3811.1,Κλεομήδης,""
urn:cite:perseus:lexentity.lex3812.1,Κλεομενικός,""
urn:cite:perseus:lexentity.lex3813.1,Κλεομενισταί,""
urn:cite:perseus:lexentity.lex3814.1,Κλεονίκη,""
urn:cite:perseus:lexentity.lex3815.1,Κλεοπάτρη,""
urn:cite:perseus:lexentity.lex3816.1,Κλεοπατρίς,""
urn:cite:perseus:lexentity.lex3817.1,Κλεοπτόλεμος,""
urn:cite:perseus:lexentity.lex3818.1,Κλεοσθένης,""
urn:cite:perseus:lexentity.lex3819.1,Κλεοφύλη,""
urn:cite:perseus:lexentity.lex3820.1,Κλεοφῶν,""
urn:cite:perseus:lexentity.lex3821.1,Κλεοχάρης,""
urn:cite:perseus:lexentity.lex3822.1,Κλεοχαρείη,""
urn:cite:perseus:lexentity.lex3823.1,Κλεψύδρη,""
urn:cite:perseus:lexentity.lex3824.1,Κλεωναί,""
urn:cite:perseus:lexentity.lex3825.1,Κλεωναῖος,""
urn:cite:perseus:lexentity.lex3826.1,Κλεωνύμης,""
urn:cite:perseus:lexentity.lex3827.1,Κλεόβουλος,""
urn:cite:perseus:lexentity.lex3828.1,Κλεόδαιος,""
urn:cite:perseus:lexentity.lex3829.1,Κλεόδημος,""
urn:cite:perseus:lexentity.lex3830.1,Κλεόδοξα,""
urn:cite:perseus:lexentity.lex3831.1,Κλεόδωρος,""
urn:cite:perseus:lexentity.lex3832.1,Κλεόκριτος,""
urn:cite:perseus:lexentity.lex3833.1,Κλεόλαος,""
urn:cite:perseus:lexentity.lex3834.1,Κλεόλης,""
urn:cite:perseus:lexentity.lex3835.1,Κλεόμαχος,""
urn:cite:perseus:lexentity.lex3836.1,Κλεόμβροτος,""
urn:cite:perseus:lexentity.lex3837.1,Κλεόνικος,""
urn:cite:perseus:lexentity.lex3838.1,Κλεόξενος,""
urn:cite:perseus:lexentity.lex3839.1,Κλεόπομπος,""
urn:cite:perseus:lexentity.lex3840.1,Κλεόστρατος,""
urn:cite:perseus:lexentity.lex3841.1,Κλεότιμος,""
urn:cite:perseus:lexentity.lex3842.1,Κλεόφαντος,""
urn:cite:perseus:lexentity.lex3843.1,Κλεώ,""
urn:cite:perseus:lexentity.lex3844.1,Κλεώνη,""
urn:cite:perseus:lexentity.lex3845.1,Κλεώνης,""
urn:cite:perseus:lexentity.lex3846.1,Κλεώνυμος,""
urn:cite:perseus:lexentity.lex3847.1,Κλεῖτος,""
urn:cite:perseus:lexentity.lex3848.1,Κλησώ,""
urn:cite:perseus:lexentity.lex3849.1,Κλοέντιος,""
urn:cite:perseus:lexentity.lex3850.1,Κλοίλιος,""
urn:cite:perseus:lexentity.lex3851.1,Κλοιλίας,""
urn:cite:perseus:lexentity.lex3852.1,Κλονίη,""
urn:cite:perseus:lexentity.lex3853.1,Κλονίος,""
urn:cite:perseus:lexentity.lex3854.1,Κλουνία,""
urn:cite:perseus:lexentity.lex3855.1,Κλουσία,""
urn:cite:perseus:lexentity.lex3856.1,Κλούβιος,""
urn:cite:perseus:lexentity.lex3857.1,Κλούσιον,""
urn:cite:perseus:lexentity.lex3858.1,Κλούσιος,""
urn:cite:perseus:lexentity.lex3859.1,Κλυμένη,""
urn:cite:perseus:lexentity.lex3860.1,Κλυτίδης,""
urn:cite:perseus:lexentity.lex3861.1,Κλυτίη,""
urn:cite:perseus:lexentity.lex3862.1,Κλυτίος,""
urn:cite:perseus:lexentity.lex3863.1,Κλυτίππη,""
urn:cite:perseus:lexentity.lex3864.1,Κλυταιμνήστρα,""
urn:cite:perseus:lexentity.lex3865.1,Κλυταιμνήστρη,""
urn:cite:perseus:lexentity.lex3866.1,Κλυτιάδης,""
urn:cite:perseus:lexentity.lex3867.1,Κλυτομήδης,""
urn:cite:perseus:lexentity.lex3868.1,Κλυτόνηος,""
urn:cite:perseus:lexentity.lex3869.1,Κλυτός,""
urn:cite:perseus:lexentity.lex3870.1,Κλωθώ,""
urn:cite:perseus:lexentity.lex3871.1,Κλωνάριον,""
urn:cite:perseus:lexentity.lex3872.1,Κλωπίδης,""
urn:cite:perseus:lexentity.lex3873.1,Κλόνιος,""
urn:cite:perseus:lexentity.lex3874.1,Κλύλιος,""
urn:cite:perseus:lexentity.lex3875.1,Κλύμενος,""
urn:cite:perseus:lexentity.lex3876.1,Κλύτιος,""
urn:cite:perseus:lexentity.lex3877.1,Κλύτος,""
urn:cite:perseus:lexentity.lex3878.1,Κλώδιος,""
urn:cite:perseus:lexentity.lex3879.1,Κλώδωνες,""
urn:cite:perseus:lexentity.lex3880.1,Κλῶθες,""
urn:cite:perseus:lexentity.lex3881.1,Κνάκαλος,""
urn:cite:perseus:lexentity.lex3883.1,Κνήφ,""
urn:cite:perseus:lexentity.lex3884.1,Κνίδιον,""
urn:cite:perseus:lexentity.lex3885.1,Κνίδιος,""
urn:cite:perseus:lexentity.lex3886.1,Κνίδος,""
urn:cite:perseus:lexentity.lex3887.1,Κναγεύς,""
urn:cite:perseus:lexentity.lex3888.1,Κνακάδιον,""
urn:cite:perseus:lexentity.lex3889.1,Κνακίας,""
urn:cite:perseus:lexentity.lex3890.1,Κνακαλήσιος,""
urn:cite:perseus:lexentity.lex3891.1,Κνιδίνιον,""
urn:cite:perseus:lexentity.lex3892.1,Κνιδιουργής,""
urn:cite:perseus:lexentity.lex3893.1,Κνιδόθεν,""
urn:cite:perseus:lexentity.lex3894.1,Κνιδόκοκκος,""
urn:cite:perseus:lexentity.lex3895.1,Κνοῖθος,""
urn:cite:perseus:lexentity.lex3896.1,Κνοῦφις,""
urn:cite:perseus:lexentity.lex3897.1,Κνωπίας,""
urn:cite:perseus:lexentity.lex3898.1,Κνωσίων,""
urn:cite:perseus:lexentity.lex3899.1,Κνωσσίη,""
urn:cite:perseus:lexentity.lex3900.1,Κνωσσός,""
urn:cite:perseus:lexentity.lex3901.1,Κνώσιος,""
urn:cite:perseus:lexentity.lex3902.1,Κνώσσιος,""
urn:cite:perseus:lexentity.lex3903.1,Κνῆμις,""
urn:cite:perseus:lexentity.lex3904.1,Κνῆμος,""
urn:cite:perseus:lexentity.lex3905.1,Κοίλη,""
urn:cite:perseus:lexentity.lex3906.1,Κοίλιος,""
urn:cite:perseus:lexentity.lex3907.1,Κοίρανος,""
urn:cite:perseus:lexentity.lex3908.1,Κογκολίτανος,""
urn:cite:perseus:lexentity.lex3909.1,Κοδράτος,""
urn:cite:perseus:lexentity.lex3910.1,Κοδρίδης,""
urn:cite:perseus:lexentity.lex3911.1,Κοθωκίδης,""
urn:cite:perseus:lexentity.lex3912.1,Κοθώκιδαι,""
urn:cite:perseus:lexentity.lex3913.1,Κοιηίς,""
urn:cite:perseus:lexentity.lex3914.1,Κοιντίλιος,""
urn:cite:perseus:lexentity.lex3915.1,Κοιογενής,""
urn:cite:perseus:lexentity.lex3916.1,Κοιρανός,""
urn:cite:perseus:lexentity.lex3917.1,Κοιρατάδας,""
urn:cite:perseus:lexentity.lex3919.1,Κοισύρη,""
urn:cite:perseus:lexentity.lex3920.1,Κοκκήιος,""
urn:cite:perseus:lexentity.lex3922.1,Κοκκώκη,""
urn:cite:perseus:lexentity.lex3923.1,Κοκυλίτης,""
urn:cite:perseus:lexentity.lex3924.1,Κολάξαις,""
urn:cite:perseus:lexentity.lex3925.1,Κολένδα,""
urn:cite:perseus:lexentity.lex3927.1,Κολαινίς,""
urn:cite:perseus:lexentity.lex3928.1,Κολακεία,""
urn:cite:perseus:lexentity.lex3929.1,Κολακοφωροκλείδης,""
urn:cite:perseus:lexentity.lex3930.1,Κολακώνυμος,""
urn:cite:perseus:lexentity.lex3931.1,Κολιάδης,""
urn:cite:perseus:lexentity.lex3932.1,Κολλατίη,""
urn:cite:perseus:lexentity.lex3933.1,Κολλατῖνος,""
urn:cite:perseus:lexentity.lex3934.1,Κολλυτεύς,""
urn:cite:perseus:lexentity.lex3935.1,Κολλυτός,""
urn:cite:perseus:lexentity.lex3936.1,Κολοσσαί,""
urn:cite:perseus:lexentity.lex3937.1,Κολοσσηνός,""
urn:cite:perseus:lexentity.lex3938.1,Κολοφών,""
urn:cite:perseus:lexentity.lex3939.1,Κολοφώνιος,""
urn:cite:perseus:lexentity.lex3940.1,Κολχίς,""
urn:cite:perseus:lexentity.lex3941.1,Κολχικός,""
urn:cite:perseus:lexentity.lex3942.1,Κολχός,""
urn:cite:perseus:lexentity.lex3943.1,Κολωνάτης,""
urn:cite:perseus:lexentity.lex3944.1,Κολωνίδης,""
urn:cite:perseus:lexentity.lex3945.1,Κολωναεύς,""
urn:cite:perseus:lexentity.lex3946.1,Κολωνεύς,""
urn:cite:perseus:lexentity.lex3947.1,Κολωνός,""
urn:cite:perseus:lexentity.lex3948.1,Κολωνῆθεν,""
urn:cite:perseus:lexentity.lex3949.1,Κολόη,""
urn:cite:perseus:lexentity.lex3950.1,Κολόντης,""
urn:cite:perseus:lexentity.lex3951.1,Κολώνη,""
urn:cite:perseus:lexentity.lex3952.1,Κολώτης,""
urn:cite:perseus:lexentity.lex3953.1,Κομάτας,""
urn:cite:perseus:lexentity.lex3954.1,Κομήτης,""
