StemUrn,LexicalEntity,StemString,InflClass,Tags
lsjpool.n49083_0,lexent.n49083,qr,ew_denom,
lsjpool.n49104_0,lexent.n49104,qrhn,ew_denom,
lsjpool.n49120_0,lexent.n49120,qrhnw|d,ew_denom,
lsjpool.n49134_0,lexent.n49134,qrhsk,euw,
lsjpool.n49134_0,lexent.n49134,qrh|sk,euw,
lsjpool.n49141_0,lexent.n49141,qri,azw,
lsjpool.n49145_0,lexent.n49145,qriamb,euw,
lsjpool.n49156_0,lexent.n49156,qrigk,ow_denom,
lsjpool.n49167_0,lexent.n49167,qr,izw,
lsjpool.n49189_0,lexent.n49189,qro,ew_denom,
lsjpool.n49217_0,lexent.n49217,qru_l,ew_denom,
lsjpool.n49217_0,lexent.n49217,qrull,ew_denom,
lsjpool.n49223_0,lexent.n49223,qru_l,izw,
lsjpool.n49223_0,lexent.n49223,qrull,izw,
lsjpool.n49224_0,lexent.n49224,qru_li,ss,
lsjpool.n49224_0,lexent.n49224,qrulli,ss,
lsjpool.n49241_0,lexent.n49241,qru,ptw,
lsjpool.n49250_0,lexent.n49250,qr,o_stem,
lsjpool.n49298_0,lexent.n49298,quhpol,ew_denom,
lsjpool.n49338_0,lexent.n49338,qul,ew_denom,
lsjpool.n49345_0,lexent.n49345,qu_m,ainw,
lsjpool.n49353_0,lexent.n49353,qu_ma_r,ew_denom,
lsjpool.n49386_0,lexent.n49386,qu_m,iaw_denom,
lsjpool.n49394_0,lexent.n49394,qu_mobor,ew_denom,
lsjpool.n49406_0,lexent.n49406,qu_mo-ma^x,ew_denom,
lsjpool.n49418_0,lexent.n49418,qu_mofqor,ew_denom,
lsjpool.n49423_0,lexent.n49423,qu_m,ow_denom,
lsjpool.n49430_0,lexent.n49430,qu_n,ew_denom,
lsjpool.n49432_0,lexent.n49432,qunn,azw,
lsjpool.n49446_0,lexent.n49446,qunnoskop,ew_denom,
lsjpool.n49457_0,lexent.n49457,quosk,ew_denom,
lsjpool.n49461_0,lexent.n49461,qu,ow_denom,
lsjpool.n49475_0,lexent.n49475,qu^raul,ew_denom,
lsjpool.n49512_0,lexent.n49512,qu^rokop,ew_denom,
lsjpool.n49522_0,lexent.n49522,qu^r,ow_denom,
lsjpool.n49538_0,lexent.n49538,qursofor,ew_denom,
lsjpool.n49546_0,lexent.n49546,qu^rwr,ew_denom,
lsjpool.n49562_0,lexent.n49562,qu^si,azw,
lsjpool.n49589_0,lexent.n49589,qu_,reg_conj,
lsjpool.n49589_0,lexent.n49589,qu^,reg_conj,
lsjpool.n49590_0,lexent.n49590,qu_,reg_conj,
lsjpool.n49613_0,lexent.n49613,qwp,euw,
lsjpool.n49615_0,lexent.n49615,qw,ptw,
lsjpool.n49617_0,lexent.n49617,qwra_k,izw,
lsjpool.n49634_0,lexent.n49634,qwrh,ss,
lsjpool.n49634_0,lexent.n49634,qwra_,ss,
lsjpool.n49659_0,lexent.n49659,i),ainw,
lsjpool.n49667_0,lexent.n49667,i)akx,ew_denom,
lsjpool.n49676_0,lexent.n49676,i),allw,
lsjpool.n49685_0,lexent.n49685,i)ambi,azw,
lsjpool.n49686_0,lexent.n49686,i)amb,izw,
lsjpool.n49692_0,lexent.n49692,i)ambopoi,ew_denom,
lsjpool.n49705_0,lexent.n49705,i),aw_denom,
lsjpool.n49750_0,lexent.n49750,i)a_tr,euw,
lsjpool.n49774_0,lexent.n49774,i)au,reg_conj,
lsjpool.n49776_0,lexent.n49776,i)a^x,ew_denom,
lsjpool.n49833_0,lexent.n49833,i)dio-boul,ew_denom,
lsjpool.n49833_0,lexent.n49833,i)dio-boul,euw,
lsjpool.n49859_0,lexent.n49859,i)di,ow_denom,
lsjpool.n49907_0,lexent.n49907,i)diwt,euw,
lsjpool.n49918_0,lexent.n49918,i)dn,ow_denom,
lsjpool.n49929_0,lexent.n49929,i(_dr,o_stem,
lsjpool.n49933_0,lexent.n49933,i(dru_,reg_conj,
lsjpool.n49985_0,lexent.n49985,i(er,aw_denom,
lsjpool.n49985_0,lexent.n49985,i(r,aw_denom,
lsjpool.n49992_0,lexent.n49992,i(era_t,euw,
lsjpool.n50007_0,lexent.n50007,i(er,euw,
lsjpool.n50007_0,lexent.n50007,i(r,euw,
lsjpool.n50066_0,lexent.n50066,i(eromnhmon,ew_denom,
lsjpool.n50081_0,lexent.n50081,i(eropoi,ew_denom,
lsjpool.n50104_0,lexent.n50104,i(erosu_l,ew_denom,
lsjpool.n50116_0,lexent.n50116,i(erourg,ew_denom,
lsjpool.n50121_0,lexent.n50121,i(erofant,ew_denom,
lsjpool.n50137_0,lexent.n50137,i(er,ow_denom,
lsjpool.n50137_0,lexent.n50137,i_(r,ow_denom,
lsjpool.n50153_0,lexent.n50153,i(z,anw,
lsjpool.n50208_0,lexent.n50208,i)_q,unw,
lsjpool.n50228_0,lexent.n50228,i)qu_,reg_conj,
lsjpool.n50238_0,lexent.n50238,i(ka^n,ow_denom,
lsjpool.n50240_0,lexent.n50240,i(^k,anw,
lsjpool.n50247_0,lexent.n50247,i)^kel,ow_denom,
lsjpool.n50257_0,lexent.n50257,i(^ket,euw,
lsjpool.n50284_0,lexent.n50284,i(kn,e_stem,
lsjpool.n50284_0,lexent.n50284,i(k,reg_conj,
lsjpool.n50322_0,lexent.n50322,i(_k,reg_conj,
lsjpool.n50330_0,lexent.n50330,i(_l,a_stem,
lsjpool.n50330_0,lexent.n50330,i(le,ow_denom,
lsjpool.n50349_0,lexent.n50349,i(_l,a_stem,
lsjpool.n50370_0,lexent.n50370,i)_ligg,iaw_denom,
lsjpool.n50394_0,lexent.n50394,i)llw,ptw,
lsjpool.n50440_0,lexent.n50440,i(^m,a_stem,
lsjpool.n50445_0,lexent.n50445,i(ma^t,izw,
lsjpool.n50461_0,lexent.n50461,i(ma^tio-fu^la^k,ew_denom,
lsjpool.n50465_0,lexent.n50465,i(m,aw_denom,
lsjpool.n50468_0,lexent.n50468,i(_m,eirw,
lsjpool.n50501_0,lexent.n50501,i)nd,allw,
lsjpool.n50546_0,lexent.n50546,i)c,euw,
lsjpool.n50555_0,lexent.n50555,i)cobol,ew_denom,
lsjpool.n50577_0,lexent.n50577,i)_obol,ew_denom,
lsjpool.n50658_0,lexent.n50658,i(pp,azw,
lsjpool.n50674_0,lexent.n50674,i(pparx,ew_denom,
lsjpool.n50706_0,lexent.n50706,i(pp,euw,
lsjpool.n50711_0,lexent.n50711,i(pphla^t,ew_denom,
lsjpool.n50773_0,lexent.n50773,i(ppokom,ew_denom,
lsjpool.n50780_0,lexent.n50780,i(ppo-kra^t,ew_denom,
lsjpool.n50800_0,lexent.n50800,i(ppoma^x,ew_denom,
lsjpool.n50873_0,lexent.n50873,i(pp-wn,ew_denom,
lsjpool.n50876_0,lexent.n50876,i),ptw,
lsjpool.n50912_0,lexent.n50912,i)s,azw,
lsjpool.n51037_0,lexent.n51037,i)soqe,ow_denom,
lsjpool.n51091_0,lexent.n51091,i)somoir,ew_denom,
lsjpool.n51099_0,lexent.n51099,i)so-nom,ew_denom,
lsjpool.n51197_0,lexent.n51197,i)so-fa^r,izw,
lsjpool.n51224_0,lexent.n51224,i)^s,ow_denom,
lsjpool.n51234_0,lexent.n51234,i(st,anw,
lsjpool.n51234_0,lexent.n51234,i(st,anw,
lsjpool.n51237_0,lexent.n51237,i(st,a_stem,
lsjpool.n51237_0,lexent.n51237,i(st,a_stem,
lsjpool.n51241_0,lexent.n51241,st,a_stem,
lsjpool.n51256_0,lexent.n51256,i(stor,ew_denom,
lsjpool.n51297_0,lexent.n51297,i)sxa^n,aw_denom,
lsjpool.n51298_0,lexent.n51298,i)sx,anw,
lsjpool.n51315_0,lexent.n51315,i)sxn,ainw,
lsjpool.n51339_0,lexent.n51339,i)sxu_r,izw,
lsjpool.n51368_0,lexent.n51368,i)sxu_,reg_conj,
lsjpool.n51420_0,lexent.n51420,i),uzw,
lsjpool.n51441_0,lexent.n51441,i)xqu,azw,
lsjpool.n51443_0,lexent.n51443,i)xqu,aw_denom,
lsjpool.n51445_0,lexent.n51445,i)xqubol,ew_denom,
lsjpool.n51531_0,lexent.n51531,i)xno-skop,ew_denom,
lsjpool.n51615_0,lexent.n51615,kagx,azw,
lsjpool.n51616_0,lexent.n51616,kagxa^l,aw_denom,
lsjpool.n51662_0,lexent.n51662,ka^q,airw,
lsjpool.n51685_0,lexent.n51685,ka^qa^r,euw,
lsjpool.n51687_0,lexent.n51687,ka^qa^r,izw,
lsjpool.n51825_0,lexent.n51825,kaq,izw,
lsjpool.n51825_0,lexent.n51825,kaq,izw,
lsjpool.n51825_0,lexent.n51825,kaq,izw,
lsjpool.n51825_0,lexent.n51825,kat,izw,
lsjpool.n51825_0,lexent.n51825,katiz,e_suppl,
lsjpool.n51963_0,lexent.n51963,kain,izw,
lsjpool.n51981_0,lexent.n51981,kaino-poi,ew_denom,
lsjpool.n51996_0,lexent.n51996,kainotom,ew_denom,
lsjpool.n52003_0,lexent.n52003,kainourg,ew_denom,
lsjpool.n52016_0,lexent.n52016,kain,ow_denom,
lsjpool.n52020_0,lexent.n52020,k,ainw,
lsjpool.n52046_0,lexent.n52046,kairo-fu^la^k,ew_denom,
lsjpool.n52055_0,lexent.n52055,k,av_stem,
lsjpool.n52084_0,lexent.n52084,ka^khgor,ew_denom,
lsjpool.n52095_0,lexent.n52095,ka^k,izw,
lsjpool.n52109_0,lexent.n52109,kakk,aw_denom,
lsjpool.n52128_0,lexent.n52128,ka^koboul,euw,
lsjpool.n52148_0,lexent.n52148,ka^kodaimon,aw_denom,
lsjpool.n52149_0,lexent.n52149,ka^kodaimon,ew_denom,
lsjpool.n52168_0,lexent.n52168,ka^kodoc,ew_denom,
lsjpool.n52232_0,lexent.n52232,ka^kolog,ew_denom,
lsjpool.n52240_0,lexent.n52240,ka^ko-ma^x,ew_denom,
lsjpool.n52282_0,lexent.n52282,ka^kopa^q,ew_denom,
lsjpool.n52302_0,lexent.n52302,ka^kopoi,ew_denom,
lsjpool.n52311_0,lexent.n52311,ka^ko-pra_g,ew_denom,
lsjpool.n52327_0,lexent.n52327,ka^kor-roq,ew_denom,
lsjpool.n52351_0,lexent.n52351,ka^kostom,ew_denom,
lsjpool.n52376_0,lexent.n52376,ka^kotexn,ew_denom,
lsjpool.n52391_0,lexent.n52391,ka^kotu^x,ew_denom,
lsjpool.n52398_0,lexent.n52398,ka^kourg,ew_denom,
lsjpool.n52420_0,lexent.n52420,ka^kofron,ew_denom,
lsjpool.n52444_0,lexent.n52444,ka^k,ow_denom,
lsjpool.n52448_0,lexent.n52448,ka^k,unw,
lsjpool.n52479_0,lexent.n52479,ka^la^m,aw_denom,
lsjpool.n52571_0,lexent.n52571,kl,e_stem,
lsjpool.n52571_0,lexent.n52571,ka^l,e_stem,
lsjpool.n52584_0,lexent.n52584,ka^l,izw,
lsjpool.n52589_0,lexent.n52589,ka^lind,ew_denom,
lsjpool.n52644_0,lexent.n52644,kalli-ep,ew_denom,
lsjpool.n52649_0,lexent.n52649,kall-i^er,ew_denom,
lsjpool.n52649_0,lexent.n52649,kall-i_r,ew_denom,
lsjpool.n52657_0,lexent.n52657,kalli-qu^t,ew_denom,
lsjpool.n52734_0,lexent.n52734,kallist,euw,
lsjpool.n52780_0,lexent.n52780,kall,unw,
lsjpool.n52782_0,lexent.n52782,kall-wp,izw,
lsjpool.n52830_0,lexent.n52830,ka^lo-poi,ew_denom,
lsjpool.n52893_0,lexent.n52893,ka^lu,ptw,
lsjpool.n52899_0,lexent.n52899,kalx,ainw,
lsjpool.n52972_0,lexent.n52972,ka^mi_n,euw,
lsjpool.n52995_0,lexent.n52995,ka^m,nw,
lsjpool.n52995_0,lexent.n52995,ka^m,a_stem,
lsjpool.n52995_0,lexent.n52995,k-m,a_stem,
lsjpool.n53015_0,lexent.n53015,kam,ptw,
lsjpool.n53015_0,lexent.n53015,kamp,reg_conj,
lsjpool.n53050_0,lexent.n53050,kana,ss,
lsjpool.n53054_0,lexent.n53054,ka^na^x,ew_denom,
lsjpool.n53062_0,lexent.n53062,ka^na^x,izw,
lsjpool.n53079_0,lexent.n53079,ka^nhfor,ew_denom,
lsjpool.n53116_0,lexent.n53116,ka^non,izw,
lsjpool.n53154_0,lexent.n53154,ka^phl,euw,
lsjpool.n53177_0,lexent.n53177,kapn,izw,
lsjpool.n53193_0,lexent.n53193,kapn,ow_denom,
lsjpool.n53210_0,lexent.n53210,kappu^r,izw,
lsjpool.n53214_0,lexent.n53214,kapr,aw_denom,
lsjpool.n53232_0,lexent.n53232,ka,ptw,
lsjpool.n53242_0,lexent.n53242,kapu,reg_conj,
lsjpool.n53257_0,lexent.n53257,ka^ra_-dok,ew_denom,
lsjpool.n53269_0,lexent.n53269,ka^ra_n,ow_denom,
lsjpool.n53271_0,lexent.n53271,ka^ra_tom,ew_denom,
lsjpool.n53310_0,lexent.n53310,kardi-oulk,ew_denom,
lsjpool.n53330_0,lexent.n53330,ka^rh-kom,aw_denom,
lsjpool.n53354_0,lexent.n53354,kark,airw,
lsjpool.n53454_0,lexent.n53454,karpofor,ew_denom,
lsjpool.n53461_0,lexent.n53461,karp,ow_denom,
lsjpool.n53485_0,lexent.n53485,karter,ew_denom,
lsjpool.n53508_0,lexent.n53508,kart,unw,
lsjpool.n53532_0,lexent.n53532,ka^ru_ko-poi,ew_denom,
lsjpool.n53543_0,lexent.n53543,karu,ss,
lsjpool.n53562_0,lexent.n53562,karf,reg_conj,
lsjpool.n53586_0,lexent.n53586,ka^salb,azw,
lsjpool.n53624_0,lexent.n53624,kattu_,reg_conj,
lsjpool.n56230_0,lexent.n56230,kauma^t,izw,
lsjpool.n56253_0,lexent.n56253,kausthri,azw,
lsjpool.n56265_0,lexent.n56265,kauthri,azw,
lsjpool.n56271_0,lexent.n56271,kaux,aw_denom,
lsjpool.n56284_0,lexent.n56284,ka^x,azw,
lsjpool.n56298_0,lexent.n56298,kaxl,azw,
lsjpool.n56330_0,lexent.n56330,ke,azw,
lsjpool.n56330_0,lexent.n56330,ke,a_stem,
lsjpool.n56364_0,lexent.n56364,ked,a_stem,
lsjpool.n56364_0,lexent.n56364,kedan,numi,
lsjpool.n56406_0,lexent.n56406,ka^r,reg_conj,
lsjpool.n56406_0,lexent.n56406,k,eirw,
lsjpool.n56445_0,lexent.n56445,kela^d,ew_denom,
lsjpool.n56445_0,lexent.n56445,kela^d,e_stem,
lsjpool.n56456_0,lexent.n56456,kelain,ow_denom,
lsjpool.n56464_0,lexent.n56464,kela^r,uzw,
lsjpool.n56495_0,lexent.n56495,keleut,iaw_denom,
lsjpool.n56496_0,lexent.n56496,kel,euw,
lsjpool.n56503_0,lexent.n56503,kelht,izw,
lsjpool.n56518_0,lexent.n56518,k,ellw,
lsjpool.n56521_0,lexent.n56521,kel,e_stem,
lsjpool.n56558_0,lexent.n56558,ken-emba^t,ew_denom,
lsjpool.n56577_0,lexent.n56577,kenolog,ew_denom,
lsjpool.n56591_0,lexent.n56591,keno-ta^f,ew_denom,
lsjpool.n56597_0,lexent.n56597,ken,ow_denom,
lsjpool.n56597_0,lexent.n56597,kein,ow_denom,
lsjpool.n56610_0,lexent.n56610,ken-t,reg_conj,
lsjpool.n56610_0,lexent.n56610,kent,ew_denom,
lsjpool.n56627_0,lexent.n56627,kentr,izw,
lsjpool.n56646_0,lexent.n56646,kentr,ow_denom,
lsjpool.n56694_0,lexent.n56694,kera^m,euw,
lsjpool.n56723_0,lexent.n56723,kr,a_stem,
lsjpool.n56723_0,lexent.n56723,ker,a_stem,
lsjpool.n56723_0,lexent.n56723,keran,numi,
lsjpool.n56723_0,lexent.n56723,khr,a_stem,
lsjpool.n56793_0,lexent.n56793,keraunobol,ew_denom,
lsjpool.n56810_0,lexent.n56810,keraun,ow_denom,
lsjpool.n56823_0,lexent.n56823,kerd,ew_denom,
lsjpool.n56823_0,lexent.n56823,kerd,ainw,
lsjpool.n56860_0,lexent.n56860,kerk,izw,
lsjpool.n56889_0,lexent.n56889,kermat,izw,
lsjpool.n56910_0,lexent.n56910,kero-tu^p,ew_denom,
lsjpool.n56913_0,lexent.n56913,kerout,iaw_denom,
lsjpool.n56920_0,lexent.n56920,kertom,ew_denom,
lsjpool.n56967_0,lexent.n56967,keuq,anw,
lsjpool.n56974_0,lexent.n56974,keuq,reg_conj,
lsjpool.n56979_0,lexent.n56979,kefa^lai,ow_denom,
lsjpool.n57066_0,lexent.n57066,khd,euw,
lsjpool.n57073_0,lexent.n57073,khd,e_stem,
lsjpool.n57095_0,lexent.n57095,khl,ew_denom,
lsjpool.n57109_0,lexent.n57109,khli_d,ow_denom,
lsjpool.n57128_0,lexent.n57128,khm,ow_denom,
lsjpool.n57146_0,lexent.n57146,khp,euw,
lsjpool.n57237_0,lexent.n57237,khro-xu^t,ew_denom,
lsjpool.n57249_0,lexent.n57249,khru_k,euw,
lsjpool.n57264_0,lexent.n57264,khru_,ss,
lsjpool.n57264_0,lexent.n57264,ka_ru_,ss,
lsjpool.n57308_0,lexent.n57308,kibdhl,euw,
lsjpool.n57324_0,lexent.n57324,kigkl,izw,
lsjpool.n57336_0,lexent.n57336,kid,nhmi,
lsjpool.n57343_0,lexent.n57343,ki^qa^r,izw,
lsjpool.n57357_0,lexent.n57357,ki^qa^rw|d,ew_denom,
lsjpool.n57380_0,lexent.n57380,kl,a_stem,
lsjpool.n57419_0,lexent.n57419,ki^na^br,aw_denom,
lsjpool.n57456_0,lexent.n57456,kindu_n,euw,
lsjpool.n57460_0,lexent.n57460,ki_n,ew_denom,
lsjpool.n57493_0,lexent.n57493,ki_,numi,
lsjpool.n57496_0,lexent.n57496,ki^n,urw,
lsjpool.n57498_0,lexent.n57498,ki_nu,ss,
lsjpool.n57529_0,lexent.n57529,kirk,ow_denom,
lsjpool.n57530_0,lexent.n57530,kir,nhmi,
lsjpool.n57565_0,lexent.n57565,kiss,aw_denom,
lsjpool.n57565_0,lexent.n57565,kiss,aw_denom,
lsjpool.n57591_0,lexent.n57591,kissofor,ew_denom,
lsjpool.n57591_0,lexent.n57591,kittofor,ew_denom,
lsjpool.n57598_0,lexent.n57598,kiss,ow_denom,
lsjpool.n57629_0,lexent.n57629,x,a_stem,
lsjpool.n57629_0,lexent.n57629,x,e_stem,
lsjpool.n57629_0,lexent.n57629,x,anw,
lsjpool.n57635_0,lexent.n57635,kixl,izw,
lsjpool.n57645_0,lexent.n57645,klagg,ainw,
lsjpool.n57645_0,lexent.n57645,klagg,anw,
lsjpool.n57681_0,lexent.n57681,klagg,reg_conj,
lsjpool.n57683_0,lexent.n57683,kl,av_stem,
lsjpool.n57714_0,lexent.n57714,klast,azw,
lsjpool.n57722_0,lexent.n57722,klauqmu^r,izw,
lsjpool.n57732_0,lexent.n57732,klaus,iaw_denom,
lsjpool.n57753_0,lexent.n57753,kleidoux,ew_denom,
lsjpool.n57753_0,lexent.n57753,klh|doux,ew_denom,
lsjpool.n57788_0,lexent.n57788,klei,reg_conj,
lsjpool.n57788_0,lexent.n57788,klh|,reg_conj,
lsjpool.n57788_0,lexent.n57788,klhi_,reg_conj,
lsjpool.n57788_0,lexent.n57788,kla,izw,
lsjpool.n57817_0,lexent.n57817,kle,ptw,
lsjpool.n57847_0,lexent.n57847,kle,izw,
lsjpool.n57847_0,lexent.n57847,klh,izw,
lsjpool.n57847_0,lexent.n57847,klh|z,reg_conj,
lsjpool.n57873_0,lexent.n57873,klhro-dot,ew_denom,
lsjpool.n57874_0,lexent.n57874,klhronom,ew_denom,
lsjpool.n57885_0,lexent.n57885,klhroux,ew_denom,
lsjpool.n57890_0,lexent.n57890,klhr,ow_denom,
lsjpool.n57890_0,lexent.n57890,kla_r,ow_denom,
lsjpool.n57903_0,lexent.n57903,klht,euw,
lsjpool.n57964_0,lexent.n57964,kl,inw,
lsjpool.n57985_0,lexent.n57985,klon,ew_denom,
lsjpool.n58008_0,lexent.n58008,klotop,euw,
lsjpool.n58025_0,lexent.n58025,kl,uzw,
lsjpool.n58065_0,lexent.n58065,klwq,reg_conj,
lsjpool.n58098_0,lexent.n58098,kna,ptw,
lsjpool.n58098_0,lexent.n58098,gna,ptw,
lsjpool.n58106_0,lexent.n58106,kna^f,euw,
lsjpool.n58113_0,lexent.n58113,kn,a_stem,
lsjpool.n58114_0,lexent.n58114,knef,azw,
lsjpool.n58124_0,lexent.n58124,knhq,reg_conj,
lsjpool.n58156_0,lexent.n58156,knhs,iaw_denom,
lsjpool.n58184_0,lexent.n58184,kn,izw,
lsjpool.n58200_0,lexent.n58200,kni_s,aw_denom,
lsjpool.n58212_0,lexent.n58212,kni_s,ow_denom,
lsjpool.n58230_0,lexent.n58230,knuz,ow_denom,
lsjpool.n58296_0,lexent.n58296,ko,e_stem,
lsjpool.n58311_0,lexent.n58311,koil,ainw,
lsjpool.n58367_0,lexent.n58367,koim,ew_denom,
lsjpool.n58367_0,lexent.n58367,koim,aw_denom,
lsjpool.n58373_0,lexent.n58373,koim,izw,
lsjpool.n58379_0,lexent.n58379,koina_n,ew_denom,
lsjpool.n58392_0,lexent.n58392,koino-boul,ew_denom,
lsjpool.n58415_0,lexent.n58415,koino-log,ew_denom,
lsjpool.n58440_0,lexent.n58440,koin,aw_denom,
lsjpool.n58440_0,lexent.n58440,koin,ow_denom,
lsjpool.n58444_0,lexent.n58444,koinwn,ew_denom,
lsjpool.n58463_0,lexent.n58463,koira^n,ew_denom,
lsjpool.n58470_0,lexent.n58470,koit,azw,
lsjpool.n58494_0,lexent.n58494,kokk,izw,
lsjpool.n58522_0,lexent.n58522,kokk,uzw,
lsjpool.n58541_0,lexent.n58541,kol,azw,
lsjpool.n58548_0,lexent.n58548,kola^k,euw,
lsjpool.n58556_0,lexent.n58556,kola,ptw,
lsjpool.n58569_0,lexent.n58569,kola^f,izw,
lsjpool.n58580_0,lexent.n58580,koletr,aw_denom,
lsjpool.n58581_0,lexent.n58581,kolhb,azw,
lsjpool.n58590_0,lexent.n58590,koll,aw_denom,
lsjpool.n58657_0,lexent.n58657,kolob,ow_denom,
lsjpool.n58707_0,lexent.n58707,kolou,reg_conj,
lsjpool.n58715_0,lexent.n58715,kolp,izw,
lsjpool.n58720_0,lexent.n58720,kolp,ow_denom,
lsjpool.n58736_0,lexent.n58736,kolumb,aw_denom,
lsjpool.n58751_0,lexent.n58751,kolw|,aw_denom,
lsjpool.n58771_0,lexent.n58771,kom,aw_denom,
lsjpool.n58790_0,lexent.n58790,kom,izw,
lsjpool.n58813_0,lexent.n58813,komm,ow_denom,
lsjpool.n58824_0,lexent.n58824,komp,azw,
lsjpool.n58837_0,lexent.n58837,kompo-la_k,ew_denom,
lsjpool.n58850_0,lexent.n58850,komy,euw,
lsjpool.n58855_0,lexent.n58855,kona^b,ew_denom,
lsjpool.n58857_0,lexent.n58857,kona^b,izw,
lsjpool.n58868_0,lexent.n58868,kondu^l,izw,
lsjpool.n58879_0,lexent.n58879,kon,ew_denom,
lsjpool.n58879_0,lexent.n58879,konn,ew_denom,
lsjpool.n58891_0,lexent.n58891,kon,iaw_denom,
lsjpool.n58911_0,lexent.n58911,koni_,reg_conj,
lsjpool.n58945_0,lexent.n58945,kop,azw,
lsjpool.n58964_0,lexent.n58964,kop,iaw_denom,
lsjpool.n58964_0,lexent.n58964,kop,ow_denom,
lsjpool.n58992_0,lexent.n58992,kopr,izw,
lsjpool.n58992_0,lexent.n58992,kopr,ew_denom,
lsjpool.n59016_0,lexent.n59016,koprofor,ew_denom,
lsjpool.n59034_0,lexent.n59034,ko,ptw,
lsjpool.n59074_0,lexent.n59074,korda^k,izw,
lsjpool.n59091_0,lexent.n59091,kor,e_stem,
lsjpool.n59091_0,lexent.n59091,koren,numi,
lsjpool.n59095_0,lexent.n59095,kor,euw,
lsjpool.n59102_0,lexent.n59102,korq,unw,
lsjpool.n59102_0,lexent.n59102,korqu_,reg_conj,
lsjpool.n59109_0,lexent.n59109,kor,izw,
lsjpool.n59190_0,lexent.n59190,koruz,aw_denom,
lsjpool.n59224_0,lexent.n59224,koru,ptw,
lsjpool.n59227_0,lexent.n59227,koru,ss,
lsjpool.n59227_0,lexent.n59227,koruq,reg_conj,
lsjpool.n59245_0,lexent.n59245,koru^f,ow_denom,
lsjpool.n59257_0,lexent.n59257,korwn,iaw_denom,
lsjpool.n59295_0,lexent.n59295,kosm,ew_denom,
lsjpool.n59365_0,lexent.n59365,kot,ainw,
lsjpool.n59369_0,lexent.n59369,kot,e_stem,
lsjpool.n59382_0,lexent.n59382,kotta^b,izw,
lsjpool.n59462_0,lexent.n59462,kour,iaw_denom,
lsjpool.n59501_0,lexent.n59501,kouf,izw,
lsjpool.n59548_0,lexent.n59548,koxu^d,ew_denom,
lsjpool.n59569_0,lexent.n59569,kra^d,ainw,
lsjpool.n59575_0,lexent.n59575,kra^d,aw_denom,
lsjpool.n59588_0,lexent.n59588,krag,reg_conj,
lsjpool.n59589_0,lexent.n59589,kra_,ainw,
lsjpool.n59589_0,lexent.n59589,krh,ainw,
lsjpool.n59589_0,lexent.n59589,krai,ainw,
lsjpool.n59589_0,lexent.n59589,kr,ainw,
lsjpool.n59590_0,lexent.n59590,kraipa^l,aw_denom,
lsjpool.n59641_0,lexent.n59641,kra^no-poi,ew_denom,
lsjpool.n59663_0,lexent.n59663,krasped,ow_denom,
lsjpool.n59708_0,lexent.n59708,krat,ew_denom,
lsjpool.n59732_0,lexent.n59732,kra^tist,euw,
lsjpool.n59747_0,lexent.n59747,kra^t,unw,
lsjpool.n59747_0,lexent.n59747,kart,unw,
lsjpool.n59752_0,lexent.n59752,kraug,azw,
lsjpool.n59778_0,lexent.n59778,krea_nom,ew_denom,
lsjpool.n59801_0,lexent.n59801,krek,reg_conj,
lsjpool.n59803_0,lexent.n59803,kreman,numi,
lsjpool.n59803_0,lexent.n59803,krem,a_stem,
lsjpool.n59803_0,lexent.n59803,krimn,a_stem,
lsjpool.n59836_0,lexent.n59836,kreokop,ew_denom,
lsjpool.n59846_0,lexent.n59846,kreourg,ew_denom,
lsjpool.n59846_0,lexent.n59846,kreorg,ew_denom,
lsjpool.n59869_0,lexent.n59869,krhm,nhmi,
lsjpool.n59870_0,lexent.n59870,krhmn,izw,
lsjpool.n59952_0,lexent.n59952,kri_q,aw_denom,
lsjpool.n59956_0,lexent.n59956,kri_q,iaw_denom,
lsjpool.n59958_0,lexent.n59958,kri_q,izw,
lsjpool.n60003_0,lexent.n60003,kr,inw,
lsjpool.n60052_0,lexent.n60052,kro,ainw,
lsjpool.n60095_0,lexent.n60095,krok,ow_denom,
lsjpool.n60146_0,lexent.n60146,krota^l,izw,
lsjpool.n60157_0,lexent.n60157,krot,ew_denom,
lsjpool.n60180_0,lexent.n60180,kroun,izw,
lsjpool.n60209_0,lexent.n60209,krou,reg_conj,
lsjpool.n60236_0,lexent.n60236,krupt,euw,
lsjpool.n60245_0,lexent.n60245,kru,ptw,
lsjpool.n60247_0,lexent.n60247,krustall,izw,
lsjpool.n60296_0,lexent.n60296,krwg,reg_conj,
lsjpool.n60308_0,lexent.n60308,kt,a_stem,
lsjpool.n60308_0,lexent.n60308,k-t,a_stem,
lsjpool.n60315_0,lexent.n60315,ktea^t,izw,
lsjpool.n60316_0,lexent.n60316,kt,einw,
lsjpool.n60316_0,lexent.n60316,ktin,numi,
lsjpool.n60316_0,lexent.n60316,ktei,numi,
lsjpool.n60318_0,lexent.n60318,kten,izw,
lsjpool.n60330_0,lexent.n60330,kt,ew_denom,
lsjpool.n60335_0,lexent.n60335,kter,izw,
lsjpool.n60375_0,lexent.n60375,kt,izw,
lsjpool.n60375_0,lexent.n60375,kti^,reg_conj,
lsjpool.n60379_0,lexent.n60379,kti^l,ow_denom,
lsjpool.n60398_0,lexent.n60398,ktu^p,ew_denom,
